webpack,webpack,https://opencollective.com/webpack,webpack-cli,2211,js
webpack,webpack,https://opencollective.com/webpack,webpack-dev-server,7084,js
babel,babel,https://github.com/sponsors/babel,ember-cli-babel,142,js
babel,babel,https://github.com/sponsors/babel,babel-eslint,2961,js
babel,babel,https://github.com/sponsors/babel,babel,39588,js
babel,babel,https://github.com/sponsors/babel,babel-loader,4532,js
babel,babel,https://github.com/sponsors/babel,babel-preset-env,3550,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-cli-htmlbars,67,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-cli,3310,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-cli-uglify,19,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-disable-prototype-extensions,6,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-export-application-global,15,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-load-initializers,14,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-resolver,88,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,ember-try,175,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,eslint-plugin-ember,245,js
ember-cli,emberjs,https://github.com/sponsors/emberjs,loader.js,77,js
emberjs,emberjs,https://github.com/sponsors/emberjs,ember.js,21983,js
emberjs,emberjs,https://github.com/sponsors/emberjs,ember-optional-features,39,js
emberjs,emberjs,https://github.com/sponsors/emberjs,ember-qunit,256,js
rickharrison,emberjs,https://github.com/sponsors/emberjs,broccoli-asset-rev,86,js
rwjblue,emberjs,https://github.com/sponsors/emberjs,ember-source-channel-url,10,js
ReactTraining,react-router,https://opencollective.com/react-router,react-router,43910,js
reduxjs,timdorr,https://github.com/sponsors/timdorr,redux,56586,js
clauderic,clauderic,https://github.com/sponsors/clauderic,dnd-kit,2757,js
emotion-js,emotion,https://opencollective.com/emotion,emotion,13542,js
feross,feross,https://github.com/sponsors/feross,buffer,1279,js
webpack-contrib,webpack,https://opencollective.com/webpack,compression-webpack-plugin,1269,js
webpack-contrib,webpack,https://opencollective.com/webpack,css-loader,4021,js
webpack-contrib,webpack,https://opencollective.com/webpack,css-minimizer-webpack-plugin,141,js
webpack-contrib,webpack,https://opencollective.com/webpack,less-loader,883,js
webpack-contrib,webpack,https://opencollective.com/webpack,mini-css-extract-plugin,4311,js
webpack-contrib,webpack,https://opencollective.com/webpack,style-loader,1542,js
webpack-contrib,webpack,https://opencollective.com/webpack,url-loader,1375,js
zloirock,core-js,https://opencollective.com/core-js,core-js,15171,js
krisk,krisk,https://github.com/sponsors/krisk,Fuse,12965,js
mobxjs,mobx,https://opencollective.com/mobx,mobx,24154,js
rrweb-io,Yuyz0112,https://github.com/sponsors/Yuyz0112,rrweb,10206,js
storybookjs,storybook,https://opencollective.com/storybook,storybook,64439,js
wojtekmaj,wojtekmaj,https://github.com/sponsors/wojtekmaj,enzyme-adapter-react-17,182,js
airbnb,ljharb,https://github.com/sponsors/ljharb,enzyme,19686,js
jantimon,html-webpack-plugin,https://opencollective.com/html-webpack-plugin,html-webpack-plugin,9762,js
stylelint,stylelint,https://opencollective.com/stylelint,stylelint,8964,js
stylelint,stylelint,https://opencollective.com/stylelint,stylelint-config-recommended,282,js
Julian,Julian,https://github.com/sponsors/Julian,jsonschema,3337,py
psycopg,dvarrazzo,https://github.com/sponsors/dvarrazzo,psycopg2,2307,py
psf,psf,https://www.python.org/psf/donations/,black,22208,py
psf,psf,https://www.python.org/psf/donations/,requests,45920,py
pytest-dev,pytest,https://opencollective.com/pytest,pytest,7703,py
python-attrs,hynek,https://github.com/sponsors/hynek,attrs,3637,py
nedbat,nedbat,https://github.com/sponsors/nedbat,coveragepy,1696,py
pycqa,timothycrosley,https://github.com/sponsors/timothycrosley,isort,4119,py
WoLpH,WoLpH,https://github.com/sponsors/WoLpH,python-progressbar,721,py
urllib3,urllib3,https://github.com/sponsors/urllib3,urllib3,2763,py
celery,celery,https://opencollective.com/celery,celery,17846,py
django,django,https://github.com/sponsors/django,django,59421,py
encode,encode,https://github.com/sponsors/encode,django-rest-framework,21774,py
lepture,lepture,https://github.com/sponsors/lepture,mistune,1974,py
jpadilla,jpadilla,https://github.com/sponsors/jpadilla,pyjwt,3952,py
hynek,hynek,https://github.com/sponsors/hynek,structlog,1622,py
indygreg,indygreg,https://github.com/sponsors/indygreg,python-zstandard,254,py
pre-commit,asottile,https://github.com/sponsors/asottile,pre-commit,6432,py
asottile,asottile,https://github.com/sponsors/asottile,pyupgrade,1112,py
dtolnay,dtolnay,https://github.com/sponsors/dtolnay,quote,627,rs
dtolnay,dtolnay,https://github.com/sponsors/dtolnay,syn,1350,rs
clap-rs,clap,https://opencollective.com/clap,clap,6476,rs
sfackler,sfackler,https://github.com/sponsors/sfackler,rust-fallible-iterator,42,rs
tokio-rs,tokio-rs,https://github.com/sponsors/tokio-rs,tokio,13183,rs
seanmonstar,seanmonstar,https://github.com/sponsors/seanmonstar,warp,5292,rs
seanmonstar,seanmonstar,https://github.com/sponsors/seanmonstar,reqwest,4519,rs
